io_type,source_sheet,clean_input_file,consumer_script,columns
scenario_input,EE_PDP8_reference,C:\Users\nb\Documents\GitHub\DGE-METRIC\ExcelFiles\Input\ExpertClean\EE_PDP8_reference.csv,CreateEEScenariosFromExpertInputs,Year;Industry_EE_Saving_pct;Services_EE_Saving_pct;Industry_EE_Investment_USDm;Services_EE_Investment_USDm;PV_Integration_Gain_pct;BESS_Annual_Investment_USDbn;RTS_Industry_Investment_USDm;RTS_Services_Investment_USDm;RTS_Household_Investment_USDm
scenario_input,Directive10_RTS_EE,C:\Users\nb\Documents\GitHub\DGE-METRIC\ExcelFiles\Input\ExpertClean\Directive10_RTS_EE.csv,CreateEEScenariosFromExpertInputs,Year;Industry_EE_Saving_pct;Services_EE_Saving_pct;Industry_EE_Investment_USDm;Services_EE_Investment_USDm;PV_Integration_Gain_pct;BESS_Annual_Investment_USDbn;RTS_Industry_Investment_USDm;RTS_Services_Investment_USDm;RTS_Household_Investment_USDm
scenario_input,PDP8_PV_EV_BESS,C:\Users\nb\Documents\GitHub\DGE-METRIC\ExcelFiles\Input\ExpertClean\PDP8_PV_EV_BESS.csv,CreateEEScenariosFromExpertInputs,Year;Industry_EE_Saving_pct;Services_EE_Saving_pct;Industry_EE_Investment_USDm;Services_EE_Investment_USDm;PV_Integration_Gain_pct;BESS_Annual_Investment_USDbn;RTS_Industry_Investment_USDm;RTS_Services_Investment_USDm;RTS_Household_Investment_USDm
baseline_rts_reference,PDP8_revised,C:\Users\nb\Documents\GitHub\DGE-METRIC\ExcelFiles\Input\ExpertClean\RTS_PDP8_revised_reference.csv,CreateBaselineFromUserInputFile,Year;RTS_Capacity_GW;RTS_Generation_TWh
